obs_datetime,night,mfgID,sig,noise,motusTagID,port,runLen,tagProjID,mfg,tagModel,tagLifespan,tagBI,tagDeployID,tagDeployStart,fullID,deviceID,recvDeployID,recvDeployLat,recvDeployLon,recv,recvDeployName,antType,antBearing,speciesEN,tagProjName,recvProjName
2023-05-01T22:51:22Z,2023-05-01,92,-69.8405,-79.8615,74928,3,57,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,266.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-01T22:51:25Z,2023-05-01,92,-71.9195,-80.0391,74928,3,57,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,266.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-01T22:51:28Z,2023-05-01,92,-69.9603,-79.6965,74928,3,57,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,266.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-01T22:51:31Z,2023-05-01,92,-70.8803,-79.974,74928,3,57,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,266.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-01T22:51:34Z,2023-05-01,92,-70.1088,-79.6136,74928,3,57,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,266.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-01T22:51:37Z,2023-05-01,92,-71.3246,-79.7712,74928,3,57,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,266.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-01T22:51:40Z,2023-05-01,92,-68.4269,-79.7774,74928,3,57,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,266.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-01T22:51:43Z,2023-05-01,92,-68.3744,-79.733,74928,3,57,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,266.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-01T22:51:46Z,2023-05-01,92,-67.8742,-79.9296,74928,3,57,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,266.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-01T22:51:49Z,2023-05-01,92,-66.9659,-79.6888,74928,3,57,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,266.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-01T22:51:51Z,2023-05-01,92,-66.6467,-79.9347,74928,3,57,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,266.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-01T22:51:54Z,2023-05-01,92,-66.1175,-79.7718,74928,3,57,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,266.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-01T22:51:57Z,2023-05-01,92,-66.8112,-79.7299,74928,3,57,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,266.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-01T22:52:00Z,2023-05-01,92,-66.7982,-79.8622,74928,3,57,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,266.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-01T22:52:03Z,2023-05-01,92,-66.1834,-79.804,74928,3,57,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,266.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-01T22:52:06Z,2023-05-01,92,-65.1689,-79.7972,74928,3,57,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,266.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-01T22:52:09Z,2023-05-01,92,-65.3539,-79.8505,74928,3,57,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,266.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-01T22:52:12Z,2023-05-01,92,-65.5666,-80.018,74928,3,57,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,266.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-01T22:52:15Z,2023-05-01,92,-67.8192,-79.9013,74928,3,57,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,266.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-01T22:52:18Z,2023-05-01,92,-66.1601,-79.9287,74928,3,57,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,266.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-01T22:52:20Z,2023-05-01,92,-66.6466,-79.8064,74928,3,57,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,266.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-01T22:52:23Z,2023-05-01,92,-67.5012,-79.6818,74928,3,57,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,266.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-01T22:52:26Z,2023-05-01,92,-67.5611,-79.7538,74928,3,57,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,266.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-01T22:52:29Z,2023-05-01,92,-67.6401,-79.9476,74928,3,57,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,266.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-01T22:52:32Z,2023-05-01,92,-68.5395,-80.0968,74928,3,57,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,266.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-01T22:52:35Z,2023-05-01,92,-67.6368,-80.0712,74928,3,57,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,266.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-01T22:52:38Z,2023-05-01,92,-67.9412,-79.8444,74928,3,57,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,266.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-01T22:52:41Z,2023-05-01,92,-68.5918,-79.8397,74928,3,57,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,266.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-01T22:52:44Z,2023-05-01,92,-67.1408,-79.9386,74928,3,57,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,266.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-01T22:52:47Z,2023-05-01,92,-69.3877,-80.163,74928,3,57,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,266.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-01T22:52:49Z,2023-05-01,92,-70.0115,-80.131,74928,3,57,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,266.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-01T22:52:52Z,2023-05-01,92,-69.5944,-79.8338,74928,3,57,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,266.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-01T22:52:55Z,2023-05-01,92,-70.2939,-79.7977,74928,3,57,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,266.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-01T22:52:58Z,2023-05-01,92,-69.001,-79.8789,74928,3,57,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,266.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-01T22:53:01Z,2023-05-01,92,-69.9584,-79.763,74928,3,57,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,266.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-01T22:53:07Z,2023-05-01,92,-71.2762,-79.8672,74928,3,57,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,266.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-01T22:53:10Z,2023-05-01,92,-71.4594,-79.792,74928,3,57,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,266.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-01T22:53:13Z,2023-05-01,92,-71.9993,-80.0576,74928,3,57,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,266.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-01T22:53:50Z,2023-05-01,92,-69.669,-79.5504,74928,2,25,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-01T22:53:56Z,2023-05-01,92,-68.6995,-79.957,74928,2,25,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-01T22:53:59Z,2023-05-01,92,-71.8322,-79.9742,74928,3,57,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,266.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-01T22:53:59Z,2023-05-01,92,-67.264,-79.5965,74928,2,25,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-01T22:54:02Z,2023-05-01,92,-67.7696,-79.9787,74928,2,25,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-01T22:54:05Z,2023-05-01,92,-67.5835,-79.7104,74928,2,25,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-01T22:54:08Z,2023-05-01,92,-68.4044,-80.1709,74928,2,25,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-01T22:54:11Z,2023-05-01,92,-66.5843,-79.7294,74928,2,25,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-01T22:54:14Z,2023-05-01,92,-65.455,-79.7626,74928,2,25,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-01T22:54:16Z,2023-05-01,92,-66.0806,-79.664,74928,2,25,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-01T22:54:19Z,2023-05-01,92,-65.7756,-79.7838,74928,2,25,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
