obs_datetime,night,mfgID,sig,noise,motusTagID,port,runLen,tagProjID,mfg,tagModel,tagLifespan,tagBI,tagDeployID,tagDeployStart,fullID,deviceID,recvDeployID,recvDeployLat,recvDeployLon,recv,recvDeployName,antType,antBearing,speciesEN,tagProjName,recvProjName
2023-08-21T17:14:40Z,2023-08-21,279,-63.6789,-72.3327,74514,3,2,203,Lotek,NTQB2-1-M,34,3.700700044631958,49195,2023-08-16T06:29:00Z,ON_bats#279:3.7@166.38(M.74514),3415,10122,50.5197,-2.451,CTT-V30B0154B9A9,Portland Bird Observatory,yagi-6,146.56778,Little Brown Bat,ON_bats,UK-Bats
2023-08-21T17:15:21Z,2023-08-21,279,-62.9181,-71.9666,74514,3,2,203,Lotek,NTQB2-1-M,34,3.700700044631958,49195,2023-08-16T06:29:00Z,ON_bats#279:3.7@166.38(M.74514),3415,10122,50.5197,-2.451,CTT-V30B0154B9A9,Portland Bird Observatory,yagi-6,146.56778,Little Brown Bat,ON_bats,UK-Bats
2023-08-21T17:24:26Z,2023-08-21,178,-63.0338,-71.7801,74965,3,2,195,Lotek,NTQB2-3-2-M,138,4.298900127410889,45260,2023-05-19T00:45:00Z,Habitat-ChimneySwift#178:4.3@166.38(M.74965),3415,10122,50.5197,-2.451,CTT-V30B0154B9A9,Portland Bird Observatory,yagi-6,146.56778,Chimney Swift,Habitat-ChimneySwift,UK-Bats
2023-08-21T17:25:13Z,2023-08-21,178,-64.0568,-71.8916,74965,3,2,195,Lotek,NTQB2-3-2-M,138,4.298900127410889,45260,2023-05-19T00:45:00Z,Habitat-ChimneySwift#178:4.3@166.38(M.74965),3415,10122,50.5197,-2.451,CTT-V30B0154B9A9,Portland Bird Observatory,yagi-6,146.56778,Chimney Swift,Habitat-ChimneySwift,UK-Bats
2023-08-21T17:36:05Z,2023-08-21,88,-63.586,-71.9276,69152,3,2,276,Lotek,NTQB2-6-2,1544,10.49940013885498,41126,2022-07-18T00:00:00Z,NAP CAGO#88:10.5@166.38(M.69152),3415,10122,50.5197,-2.451,CTT-V30B0154B9A9,Portland Bird Observatory,yagi-6,146.56778,NA,NAP CAGO,UK-Bats
2023-08-21T17:36:57Z,2023-08-21,88,-63.8195,-71.756,69152,3,2,276,Lotek,NTQB2-6-2,1544,10.49940013885498,41126,2022-07-18T00:00:00Z,NAP CAGO#88:10.5@166.38(M.69152),3415,10122,50.5197,-2.451,CTT-V30B0154B9A9,Portland Bird Observatory,yagi-6,146.56778,NA,NAP CAGO,UK-Bats
2023-08-21T17:43:20Z,2023-08-21,186,-63.0081,-72.3866,78042,3,2,469,Lotek,NTQB2-2-M,192,19.8966007232666,46025,2023-06-27T12:00:00Z,BANSconnectivity#186:19.9@166.38(M.78042),3415,10122,50.5197,-2.451,CTT-V30B0154B9A9,Portland Bird Observatory,yagi-6,146.56778,Bank Swallow,BANSconnectivity,UK-Bats
2023-08-21T17:44:20Z,2023-08-21,186,-64.3159,-72.2918,78042,3,2,469,Lotek,NTQB2-2-M,192,19.8966007232666,46025,2023-06-27T12:00:00Z,BANSconnectivity#186:19.9@166.38(M.78042),3415,10122,50.5197,-2.451,CTT-V30B0154B9A9,Portland Bird Observatory,yagi-6,146.56778,Bank Swallow,BANSconnectivity,UK-Bats
2023-08-21T17:45:41Z,2023-08-21,88,-64.0409,-72.2295,64872,3,2,496,Lotek,NTQB2-4-2S-M,1088,28.297199249267578,40563,2022-06-11T10:38:00Z,TaylorReg#88:28.3@166.38(M.64872),3415,10122,50.5197,-2.451,CTT-V30B0154B9A9,Portland Bird Observatory,yagi-6,146.56778,Swainson's Thrush,TaylorReg,UK-Bats
2023-08-21T17:46:37Z,2023-08-21,88,-64.1485,-72.4275,64872,3,2,496,Lotek,NTQB2-4-2S-M,1088,28.297199249267578,40563,2022-06-11T10:38:00Z,TaylorReg#88:28.3@166.38(M.64872),3415,10122,50.5197,-2.451,CTT-V30B0154B9A9,Portland Bird Observatory,yagi-6,146.56778,Swainson's Thrush,TaylorReg,UK-Bats
2023-08-21T17:51:49Z,2023-08-21,444,-62.6875,-71.7353,62867,3,2,35,Lotek,NTS-1,1825,5.0995001792907715,38067,2022-04-04T19:03:00Z,PARC#444:5.1@166.38(M.62867),3415,10122,50.5197,-2.451,CTT-V30B0154B9A9,Portland Bird Observatory,yagi-6,146.56778,Evening Grosbeak,PARC,UK-Bats
2023-08-21T17:52:35Z,2023-08-21,444,-63.6351,-72.3335,62867,3,2,35,Lotek,NTS-1,1825,5.0995001792907715,38067,2022-04-04T19:03:00Z,PARC#444:5.1@166.38(M.62867),3415,10122,50.5197,-2.451,CTT-V30B0154B9A9,Portland Bird Observatory,yagi-6,146.56778,Evening Grosbeak,PARC,UK-Bats
2023-08-21T17:51:32Z,2023-08-21,186,-63.1074,-71.6331,61128,3,2,441,Lotek,NTQB2-4-2S,705,13.897500038146973,37870,2022-03-08T13:00:00Z,SELVA - CR#186:13.9@166.38(M.61128),3415,10122,50.5197,-2.451,CTT-V30B0154B9A9,Portland Bird Observatory,yagi-6,146.56778,Wood Thrush,SELVA - CR,UK-Bats
2023-08-21T17:52:55Z,2023-08-21,186,-62.8884,-71.2934,61128,3,2,441,Lotek,NTQB2-4-2S,705,13.897500038146973,37870,2022-03-08T13:00:00Z,SELVA - CR#186:13.9@166.38(M.61128),3415,10122,50.5197,-2.451,CTT-V30B0154B9A9,Portland Bird Observatory,yagi-6,146.56778,Wood Thrush,SELVA - CR,UK-Bats
2023-08-21T17:51:47Z,2023-08-21,268,-63.5969,-72.3574,78173,3,2,469,Lotek,NTQB2-2-M,161,15.098099708557129,46671,2023-06-19T16:00:00Z,BANSconnectivity#268:15.1@166.38(M.78173),3415,10122,50.5197,-2.451,CTT-V30B0154B9A9,Portland Bird Observatory,yagi-6,146.56778,Bank Swallow,BANSconnectivity,UK-Bats
2023-08-21T17:53:02Z,2023-08-21,268,-63.332,-72.247,78173,3,2,469,Lotek,NTQB2-2-M,161,15.098099708557129,46671,2023-06-19T16:00:00Z,BANSconnectivity#268:15.1@166.38(M.78173),3415,10122,50.5197,-2.451,CTT-V30B0154B9A9,Portland Bird Observatory,yagi-6,146.56778,Bank Swallow,BANSconnectivity,UK-Bats
2023-08-22T16:21:14Z,2023-08-22,190,-64.4788,-72.9156,74977,3,2,195,Lotek,NTQB2-3-2-M,138,4.298900127410889,45272,2023-05-29T00:55:00Z,Habitat-ChimneySwift#190:4.3@166.38(M.74977),3415,10122,50.5197,-2.451,CTT-V30B0154B9A9,Portland Bird Observatory,yagi-6,146.56778,Chimney Swift,Habitat-ChimneySwift,UK-Bats
2023-08-22T16:22:23Z,2023-08-22,190,-64.671,-73.1923,74977,3,2,195,Lotek,NTQB2-3-2-M,138,4.298900127410889,45272,2023-05-29T00:55:00Z,Habitat-ChimneySwift#190:4.3@166.38(M.74977),3415,10122,50.5197,-2.451,CTT-V30B0154B9A9,Portland Bird Observatory,yagi-6,146.56778,Chimney Swift,Habitat-ChimneySwift,UK-Bats
2023-08-22T16:23:32Z,2023-08-22,375,-63.5382,-72.6897,62492,3,2,49,Lotek,NTQB2-4-2S-M,654,12.498800277709961,39697,2022-06-21T08:45:00Z,QC-Thrush#375:12.5@166.38(M.62492),3415,10122,50.5197,-2.451,CTT-V30B0154B9A9,Portland Bird Observatory,yagi-6,146.56778,Bicknell's Thrush,QC-Thrush,UK-Bats
2023-08-22T16:24:09Z,2023-08-22,375,-63.9967,-72.9487,62492,3,2,49,Lotek,NTQB2-4-2S-M,654,12.498800277709961,39697,2022-06-21T08:45:00Z,QC-Thrush#375:12.5@166.38(M.62492),3415,10122,50.5197,-2.451,CTT-V30B0154B9A9,Portland Bird Observatory,yagi-6,146.56778,Bicknell's Thrush,QC-Thrush,UK-Bats
2023-08-22T16:24:52Z,2023-08-22,375,-63.4122,-72.6874,77255,3,2,612,Lotek,NTQB2-2-M,199,21.099300384521484,47126,2023-06-27T18:45:00Z,BANSconnectivityAK#375:21.1@166.38(M.77255),3415,10122,50.5197,-2.451,CTT-V30B0154B9A9,Portland Bird Observatory,yagi-6,146.56778,Bank Swallow,BANSconnectivityAK,UK-Bats
2023-08-22T16:25:35Z,2023-08-22,375,-64.1153,-72.1222,77255,3,2,612,Lotek,NTQB2-2-M,199,21.099300384521484,47126,2023-06-27T18:45:00Z,BANSconnectivityAK#375:21.1@166.38(M.77255),3415,10122,50.5197,-2.451,CTT-V30B0154B9A9,Portland Bird Observatory,yagi-6,146.56778,Bank Swallow,BANSconnectivityAK,UK-Bats
2023-08-22T16:38:33Z,2023-08-22,178,-63.5917,-72.0329,63550,3,2,67,Lotek,NTQB2-3-2-M,268,9.598600387573242,40025,2023-06-20T18:35:00Z,Churchill#178:9.6@166.38(M.63550),3415,10122,50.5197,-2.451,CTT-V30B0154B9A9,Portland Bird Observatory,yagi-6,146.56778,Short-billed Dowitcher,Churchill,UK-Bats
2023-08-22T16:39:40Z,2023-08-22,178,-63.6803,-72.212,63550,3,2,67,Lotek,NTQB2-3-2-M,268,9.598600387573242,40025,2023-06-20T18:35:00Z,Churchill#178:9.6@166.38(M.63550),3415,10122,50.5197,-2.451,CTT-V30B0154B9A9,Portland Bird Observatory,yagi-6,146.56778,Short-billed Dowitcher,Churchill,UK-Bats
2023-08-22T16:44:12Z,2023-08-22,88,-63.2076,-72.1779,77671,3,2,469,Lotek,NTQB2-2-M,192,19.897600173950195,47530,2023-07-04T22:20:00Z,BANSconnectivity#88:19.9@166.38(M.77671),3415,10122,50.5197,-2.451,CTT-V30B0154B9A9,Portland Bird Observatory,yagi-6,146.56778,Bank Swallow,BANSconnectivity,UK-Bats
2023-08-22T16:44:52Z,2023-08-22,88,-64.1498,-72.8078,77671,3,2,469,Lotek,NTQB2-2-M,192,19.897600173950195,47530,2023-07-04T22:20:00Z,BANSconnectivity#88:19.9@166.38(M.77671),3415,10122,50.5197,-2.451,CTT-V30B0154B9A9,Portland Bird Observatory,yagi-6,146.56778,Bank Swallow,BANSconnectivity,UK-Bats
2023-08-22T16:48:36Z,2023-08-22,186,-63.2502,-72.7076,68424,3,2,280,Lotek,NTQB2-3-2-M,516,25.69849967956543,41991,2022-09-04T15:30:00Z,thrushes#186:25.7@166.38(M.68424),3415,10122,50.5197,-2.451,CTT-V30B0154B9A9,Portland Bird Observatory,yagi-6,146.56778,Swainson's Thrush,thrushes,UK-Bats
2023-08-22T16:49:27Z,2023-08-22,186,-62.7571,-72.4508,68424,3,2,280,Lotek,NTQB2-3-2-M,516,25.69849967956543,41991,2022-09-04T15:30:00Z,thrushes#186:25.7@166.38(M.68424),3415,10122,50.5197,-2.451,CTT-V30B0154B9A9,Portland Bird Observatory,yagi-6,146.56778,Swainson's Thrush,thrushes,UK-Bats
2023-08-22T16:51:37Z,2023-08-22,178.1,-63.1703,-71.945,62457,3,2,441,Lotek,NTQB2-4-2S,705,13.897700309753418,38004,2022-03-21T12:45:00Z,SELVA - CR#178.1:13.9@166.38(M.62457),3415,10122,50.5197,-2.451,CTT-V30B0154B9A9,Portland Bird Observatory,yagi-6,146.56778,Wood Thrush,SELVA - CR,UK-Bats
2023-08-22T16:52:33Z,2023-08-22,178.1,-63.1324,-72.3136,62457,3,2,441,Lotek,NTQB2-4-2S,705,13.897700309753418,38004,2022-03-21T12:45:00Z,SELVA - CR#178.1:13.9@166.38(M.62457),3415,10122,50.5197,-2.451,CTT-V30B0154B9A9,Portland Bird Observatory,yagi-6,146.56778,Wood Thrush,SELVA - CR,UK-Bats
2023-08-22T16:52:50Z,2023-08-22,444,-63.8762,-72.2542,62867,3,2,35,Lotek,NTS-1,1825,5.0995001792907715,38067,2022-04-04T19:03:00Z,PARC#444:5.1@166.38(M.62867),3415,10122,50.5197,-2.451,CTT-V30B0154B9A9,Portland Bird Observatory,yagi-6,146.56778,Evening Grosbeak,PARC,UK-Bats
2023-08-22T16:53:31Z,2023-08-22,444,-63.4249,-72.29,62867,3,2,35,Lotek,NTS-1,1825,5.0995001792907715,38067,2022-04-04T19:03:00Z,PARC#444:5.1@166.38(M.62867),3415,10122,50.5197,-2.451,CTT-V30B0154B9A9,Portland Bird Observatory,yagi-6,146.56778,Evening Grosbeak,PARC,UK-Bats
2023-08-22T16:55:02Z,2023-08-22,268,-63.6851,-71.8661,74503,3,2,203,Lotek,NTQB2-1-M,34,3.7007999420166016,49147,2023-08-15T06:04:00Z,ON_bats#268:3.7@166.38(M.74503),3415,10122,50.5197,-2.451,CTT-V30B0154B9A9,Portland Bird Observatory,yagi-6,146.56778,Eastern Pipistrelle,ON_bats,UK-Bats
2023-08-22T16:56:13Z,2023-08-22,268,-63.5494,-71.9937,74503,3,2,203,Lotek,NTQB2-1-M,34,3.7007999420166016,49147,2023-08-15T06:04:00Z,ON_bats#268:3.7@166.38(M.74503),3415,10122,50.5197,-2.451,CTT-V30B0154B9A9,Portland Bird Observatory,yagi-6,146.56778,Eastern Pipistrelle,ON_bats,UK-Bats
2023-08-22T16:55:44Z,2023-08-22,361,-64.726,-72.8115,62478,3,2,49,Lotek,NTQB2-4-2S-M,654,12.49899959564209,39682,2022-06-07T10:45:00Z,QC-Thrush#361:12.5@166.38(M.62478),3415,10122,50.5197,-2.451,CTT-V30B0154B9A9,Portland Bird Observatory,yagi-6,146.56778,Bicknell's Thrush,QC-Thrush,UK-Bats
2023-08-22T16:56:59Z,2023-08-22,361,-63.1733,-71.961,62478,3,2,49,Lotek,NTQB2-4-2S-M,654,12.49899959564209,39682,2022-06-07T10:45:00Z,QC-Thrush#361:12.5@166.38(M.62478),3415,10122,50.5197,-2.451,CTT-V30B0154B9A9,Portland Bird Observatory,yagi-6,146.56778,Bicknell's Thrush,QC-Thrush,UK-Bats
2023-08-22T17:01:18Z,2023-08-22,88,-63.0263,-71.799,69152,3,2,276,Lotek,NTQB2-6-2,1544,10.49940013885498,41126,2022-07-18T00:00:00Z,NAP CAGO#88:10.5@166.38(M.69152),3415,10122,50.5197,-2.451,CTT-V30B0154B9A9,Portland Bird Observatory,yagi-6,146.56778,NA,NAP CAGO,UK-Bats
2023-08-22T17:01:28Z,2023-08-22,88,-63.0156,-71.9763,69152,3,2,276,Lotek,NTQB2-6-2,1544,10.49940013885498,41126,2022-07-18T00:00:00Z,NAP CAGO#88:10.5@166.38(M.69152),3415,10122,50.5197,-2.451,CTT-V30B0154B9A9,Portland Bird Observatory,yagi-6,146.56778,NA,NAP CAGO,UK-Bats
2023-08-22T17:04:41Z,2023-08-22,107,-64.5116,-72.5652,62548,3,2,314,Lotek,NTQB2-6-1-M,594,6.998700141906738,38026,2022-05-01T13:00:00Z,ForbesBioStation#107:7.0@166.38(M.62548),3415,10122,50.5197,-2.451,CTT-V30B0154B9A9,Portland Bird Observatory,yagi-6,146.56778,Virginia Rail,ForbesBioStation,UK-Bats
2023-08-22T17:05:30Z,2023-08-22,107,-63.98,-72.2726,62548,3,2,314,Lotek,NTQB2-6-1-M,594,6.998700141906738,38026,2022-05-01T13:00:00Z,ForbesBioStation#107:7.0@166.38(M.62548),3415,10122,50.5197,-2.451,CTT-V30B0154B9A9,Portland Bird Observatory,yagi-6,146.56778,Virginia Rail,ForbesBioStation,UK-Bats
2023-08-22T17:11:58Z,2023-08-22,625,-62.6473,-72.4372,73764,3,2,78,Lotek,NTQB2-3-2-M,279,10.099200248718262,48515,2023-08-20T02:08:00Z,AtlCanShorebirds#625:10.1@166.38(M.73764),3415,10122,50.5197,-2.451,CTT-V30B0154B9A9,Portland Bird Observatory,yagi-6,146.56778,Semipalmated Plover,AtlCanShorebirds,UK-Bats
2023-08-22T17:12:58Z,2023-08-22,625,-63.756100000000004,-72.7959,73764,3,2,78,Lotek,NTQB2-3-2-M,279,10.099200248718262,48515,2023-08-20T02:08:00Z,AtlCanShorebirds#625:10.1@166.38(M.73764),3415,10122,50.5197,-2.451,CTT-V30B0154B9A9,Portland Bird Observatory,yagi-6,146.56778,Semipalmated Plover,AtlCanShorebirds,UK-Bats
2023-08-22T17:14:51Z,2023-08-22,444,-63.4028,-72.6411,74142,3,2,484,Lotek,NTQB2-3-2-M,216,7.299200057983398,45987,2023-05-02T00:00:00Z,BC urban birds#444:7.3@166.38(M.74142),3415,10122,50.5197,-2.451,CTT-V30B0154B9A9,Portland Bird Observatory,yagi-6,146.56778,Spotted Towhee,BC urban birds,UK-Bats
2023-08-22T17:16:11Z,2023-08-22,444,-64.113,-72.3925,74142,3,2,484,Lotek,NTQB2-3-2-M,216,7.299200057983398,45987,2023-05-02T00:00:00Z,BC urban birds#444:7.3@166.38(M.74142),3415,10122,50.5197,-2.451,CTT-V30B0154B9A9,Portland Bird Observatory,yagi-6,146.56778,Spotted Towhee,BC urban birds,UK-Bats
2023-08-22T17:36:46Z,2023-08-22,13,-63.9265,-72.7367,61105,3,2,352,Lotek,NTQB2-3-2-M,516,25.700265884399414,42896,2022-09-15T08:20:00Z,IWC-UM Research#13:25.7@166.38(M.61105),3415,10122,50.5197,-2.451,CTT-V30B0154B9A9,Portland Bird Observatory,yagi-6,146.56778,Swainson's Thrush,IWC-UM Research,UK-Bats
2023-08-22T17:37:37Z,2023-08-22,13,-64.0467,-72.3358,61105,3,2,352,Lotek,NTQB2-3-2-M,516,25.700265884399414,42896,2022-09-15T08:20:00Z,IWC-UM Research#13:25.7@166.38(M.61105),3415,10122,50.5197,-2.451,CTT-V30B0154B9A9,Portland Bird Observatory,yagi-6,146.56778,Swainson's Thrush,IWC-UM Research,UK-Bats
2023-08-22T17:56:26Z,2023-08-22,268,-65.9381,-73.4753,78710,3,2,586,Lotek,NTQB2-3-2-M,268,9.598699569702148,47673,2023-06-26T00:00:00Z,phalaropes#268:9.6@166.38(M.78710),3415,10122,50.5197,-2.451,CTT-V30B0154B9A9,Portland Bird Observatory,yagi-6,146.56778,Wilson's Phalarope,phalaropes,UK-Bats
2023-08-22T17:57:14Z,2023-08-22,268,-64.114,-73.0063,78710,3,2,586,Lotek,NTQB2-3-2-M,268,9.598699569702148,47673,2023-06-26T00:00:00Z,phalaropes#268:9.6@166.38(M.78710),3415,10122,50.5197,-2.451,CTT-V30B0154B9A9,Portland Bird Observatory,yagi-6,146.56778,Wilson's Phalarope,phalaropes,UK-Bats
2023-08-22T18:18:16Z,2023-08-22,546,-65.5515,-73.3284,73941,3,2,381,Lotek,NTQB2-2-M,146,13.09939956665039,47815,2023-06-07T00:00:00Z,Flyway Conservation#546:13.1@166.38(M.73941),3415,10122,50.5197,-2.451,CTT-V30B0154B9A9,Portland Bird Observatory,yagi-6,146.56778,Willow Flycatcher,Flyway Conservation,UK-Bats
2023-08-22T18:19:21Z,2023-08-22,546,-65.3557,-73.1434,73941,3,2,381,Lotek,NTQB2-2-M,146,13.09939956665039,47815,2023-06-07T00:00:00Z,Flyway Conservation#546:13.1@166.38(M.73941),3415,10122,50.5197,-2.451,CTT-V30B0154B9A9,Portland Bird Observatory,yagi-6,146.56778,Willow Flycatcher,Flyway Conservation,UK-Bats
