obs_datetime,night,mfgID,sig,noise,motusTagID,port,runLen,tagProjID,mfg,tagModel,tagLifespan,tagBI,tagDeployID,tagDeployStart,fullID,deviceID,recvDeployID,recvDeployLat,recvDeployLon,recv,recvDeployName,antType,antBearing,speciesEN,tagProjName,recvProjName
2023-05-17T05:29:08Z,2023-05-16,330,-62.2687,-73.0415,74300,1,31,113,Lotek,NTQB2-1-M,64,7.899733543395996,45006,2023-05-04T01:45:00Z,WUR#330:7.9@150.1(M.74300),3274,9675,51.599,0.9359,CTT-V30B0154DF58,Foulness North,yagi-6,38,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-17T05:29:16Z,2023-05-16,330,-62.1939,-74.0716,74300,1,31,113,Lotek,NTQB2-1-M,64,7.899733543395996,45006,2023-05-04T01:45:00Z,WUR#330:7.9@150.1(M.74300),3274,9675,51.599,0.9359,CTT-V30B0154DF58,Foulness North,yagi-6,38,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-17T05:29:24Z,2023-05-16,330,-62.3928,-74.2813,74300,1,31,113,Lotek,NTQB2-1-M,64,7.899733543395996,45006,2023-05-04T01:45:00Z,WUR#330:7.9@150.1(M.74300),3274,9675,51.599,0.9359,CTT-V30B0154DF58,Foulness North,yagi-6,38,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-17T05:29:31Z,2023-05-16,330,-63.3714,-72.8436,74300,1,31,113,Lotek,NTQB2-1-M,64,7.899733543395996,45006,2023-05-04T01:45:00Z,WUR#330:7.9@150.1(M.74300),3274,9675,51.599,0.9359,CTT-V30B0154DF58,Foulness North,yagi-6,38,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-17T05:29:39Z,2023-05-16,330,-62.7854,-73.8405,74300,1,31,113,Lotek,NTQB2-1-M,64,7.899733543395996,45006,2023-05-04T01:45:00Z,WUR#330:7.9@150.1(M.74300),3274,9675,51.599,0.9359,CTT-V30B0154DF58,Foulness North,yagi-6,38,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-17T05:29:47Z,2023-05-16,330,-63.0525,-74.4141,74300,1,31,113,Lotek,NTQB2-1-M,64,7.899733543395996,45006,2023-05-04T01:45:00Z,WUR#330:7.9@150.1(M.74300),3274,9675,51.599,0.9359,CTT-V30B0154DF58,Foulness North,yagi-6,38,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-17T05:29:55Z,2023-05-16,330,-62.7605,-73.5353,74300,1,31,113,Lotek,NTQB2-1-M,64,7.899733543395996,45006,2023-05-04T01:45:00Z,WUR#330:7.9@150.1(M.74300),3274,9675,51.599,0.9359,CTT-V30B0154DF58,Foulness North,yagi-6,38,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-17T05:30:11Z,2023-05-16,330,-64.4122,-73.3795,74300,1,31,113,Lotek,NTQB2-1-M,64,7.899733543395996,45006,2023-05-04T01:45:00Z,WUR#330:7.9@150.1(M.74300),3274,9675,51.599,0.9359,CTT-V30B0154DF58,Foulness North,yagi-6,38,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-17T05:30:19Z,2023-05-16,330,-64.7327,-74.2559,74300,1,31,113,Lotek,NTQB2-1-M,64,7.899733543395996,45006,2023-05-04T01:45:00Z,WUR#330:7.9@150.1(M.74300),3274,9675,51.599,0.9359,CTT-V30B0154DF58,Foulness North,yagi-6,38,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-17T05:30:27Z,2023-05-16,330,-60.5498,-73.0481,74300,1,31,113,Lotek,NTQB2-1-M,64,7.899733543395996,45006,2023-05-04T01:45:00Z,WUR#330:7.9@150.1(M.74300),3274,9675,51.599,0.9359,CTT-V30B0154DF58,Foulness North,yagi-6,38,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-17T05:30:35Z,2023-05-16,330,-61.5934,-73.5526,74300,1,31,113,Lotek,NTQB2-1-M,64,7.899733543395996,45006,2023-05-04T01:45:00Z,WUR#330:7.9@150.1(M.74300),3274,9675,51.599,0.9359,CTT-V30B0154DF58,Foulness North,yagi-6,38,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-17T05:30:43Z,2023-05-16,330,-60.3487,-73.7241,74300,1,31,113,Lotek,NTQB2-1-M,64,7.899733543395996,45006,2023-05-04T01:45:00Z,WUR#330:7.9@150.1(M.74300),3274,9675,51.599,0.9359,CTT-V30B0154DF58,Foulness North,yagi-6,38,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-17T05:30:50Z,2023-05-16,330,-61.4992,-73.6281,74300,1,31,113,Lotek,NTQB2-1-M,64,7.899733543395996,45006,2023-05-04T01:45:00Z,WUR#330:7.9@150.1(M.74300),3274,9675,51.599,0.9359,CTT-V30B0154DF58,Foulness North,yagi-6,38,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-17T05:30:58Z,2023-05-16,330,-61.6735,-74.1616,74300,1,31,113,Lotek,NTQB2-1-M,64,7.899733543395996,45006,2023-05-04T01:45:00Z,WUR#330:7.9@150.1(M.74300),3274,9675,51.599,0.9359,CTT-V30B0154DF58,Foulness North,yagi-6,38,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-17T05:31:06Z,2023-05-16,330,-63.606,-72.8991,74300,1,31,113,Lotek,NTQB2-1-M,64,7.899733543395996,45006,2023-05-04T01:45:00Z,WUR#330:7.9@150.1(M.74300),3274,9675,51.599,0.9359,CTT-V30B0154DF58,Foulness North,yagi-6,38,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-17T05:31:14Z,2023-05-16,330,-64.2909,-74.2477,74300,1,31,113,Lotek,NTQB2-1-M,64,7.899733543395996,45006,2023-05-04T01:45:00Z,WUR#330:7.9@150.1(M.74300),3274,9675,51.599,0.9359,CTT-V30B0154DF58,Foulness North,yagi-6,38,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-17T05:31:22Z,2023-05-16,330,-64.7353,-73.1805,74300,1,31,113,Lotek,NTQB2-1-M,64,7.899733543395996,45006,2023-05-04T01:45:00Z,WUR#330:7.9@150.1(M.74300),3274,9675,51.599,0.9359,CTT-V30B0154DF58,Foulness North,yagi-6,38,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-17T05:31:46Z,2023-05-16,330,-60.8806,-73.9863,74300,1,31,113,Lotek,NTQB2-1-M,64,7.899733543395996,45006,2023-05-04T01:45:00Z,WUR#330:7.9@150.1(M.74300),3274,9675,51.599,0.9359,CTT-V30B0154DF58,Foulness North,yagi-6,38,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-17T05:32:02Z,2023-05-16,330,-61.7817,-73.3205,74300,1,31,113,Lotek,NTQB2-1-M,64,7.899733543395996,45006,2023-05-04T01:45:00Z,WUR#330:7.9@150.1(M.74300),3274,9675,51.599,0.9359,CTT-V30B0154DF58,Foulness North,yagi-6,38,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-17T05:32:09Z,2023-05-16,330,-61.0598,-73.0011,74300,1,31,113,Lotek,NTQB2-1-M,64,7.899733543395996,45006,2023-05-04T01:45:00Z,WUR#330:7.9@150.1(M.74300),3274,9675,51.599,0.9359,CTT-V30B0154DF58,Foulness North,yagi-6,38,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-17T05:32:17Z,2023-05-16,330,-64.9995,-74.1513,74300,1,31,113,Lotek,NTQB2-1-M,64,7.899733543395996,45006,2023-05-04T01:45:00Z,WUR#330:7.9@150.1(M.74300),3274,9675,51.599,0.9359,CTT-V30B0154DF58,Foulness North,yagi-6,38,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-19T22:58:43Z,2023-05-19,332,-67.7064,-77.1689,74302,2,5,113,Lotek,NTQB2-1-M,64,7.899700164794922,45008,2023-05-04T01:50:00Z,WUR#332:7.9@150.1(M.74302),3274,9675,51.599,0.9359,CTT-V30B0154DF58,Foulness North,yagi-6,128,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-19T22:58:59Z,2023-05-19,332,-63.1294,-76.8254,74302,2,5,113,Lotek,NTQB2-1-M,64,7.899700164794922,45008,2023-05-04T01:50:00Z,WUR#332:7.9@150.1(M.74302),3274,9675,51.599,0.9359,CTT-V30B0154DF58,Foulness North,yagi-6,128,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-19T22:59:07Z,2023-05-19,332,-60.9119,-76.6375,74302,2,5,113,Lotek,NTQB2-1-M,64,7.899700164794922,45008,2023-05-04T01:50:00Z,WUR#332:7.9@150.1(M.74302),3274,9675,51.599,0.9359,CTT-V30B0154DF58,Foulness North,yagi-6,128,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-19T22:59:15Z,2023-05-19,332,-63.1044,-76.8271,74302,2,5,113,Lotek,NTQB2-1-M,64,7.899700164794922,45008,2023-05-04T01:50:00Z,WUR#332:7.9@150.1(M.74302),3274,9675,51.599,0.9359,CTT-V30B0154DF58,Foulness North,yagi-6,128,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-19T22:59:22Z,2023-05-19,332,-66.1065,-76.7927,74302,2,5,113,Lotek,NTQB2-1-M,64,7.899700164794922,45008,2023-05-04T01:50:00Z,WUR#332:7.9@150.1(M.74302),3274,9675,51.599,0.9359,CTT-V30B0154DF58,Foulness North,yagi-6,128,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-23T14:04:49Z,2023-05-23,327,-40.326,-48.7783,74297,2,2,113,Lotek,NTQB2-1-M,64,7.899700164794922,45003,2023-05-03T21:45:00Z,WUR#327:7.9@150.1(M.74297),3274,9675,51.599,0.9359,CTT-V30B0154DF58,Foulness North,yagi-6,128,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-23T14:05:29Z,2023-05-23,327,-41.0266,-49.3804,74297,2,2,113,Lotek,NTQB2-1-M,64,7.899700164794922,45003,2023-05-03T21:45:00Z,WUR#327:7.9@150.1(M.74297),3274,9675,51.599,0.9359,CTT-V30B0154DF58,Foulness North,yagi-6,128,Nathusius' Pipistrelle,WUR,UK-Bats
2023-06-06T07:05:08Z,2023-06-06,329,-73.929,-81.6638,75350,2,32,710,Lotek,NTQB2-3-2-M,216,7.299200057983398,45296,2023-04-17T08:20:00Z,WadersNL#329:7.3@150.1(M.75350),3274,9675,51.599,0.9359,CTT-V30B0154DF58,Foulness North,yagi-6,128,Red Knot,WadersNL,UK-Bats
2023-06-06T07:05:30Z,2023-06-06,329,-72.884,-82.1639,75350,2,32,710,Lotek,NTQB2-3-2-M,216,7.299200057983398,45296,2023-04-17T08:20:00Z,WadersNL#329:7.3@150.1(M.75350),3274,9675,51.599,0.9359,CTT-V30B0154DF58,Foulness North,yagi-6,128,Red Knot,WadersNL,UK-Bats
2023-06-06T07:05:37Z,2023-06-06,329,-68.254,-81.7252,75350,2,32,710,Lotek,NTQB2-3-2-M,216,7.299200057983398,45296,2023-04-17T08:20:00Z,WadersNL#329:7.3@150.1(M.75350),3274,9675,51.599,0.9359,CTT-V30B0154DF58,Foulness North,yagi-6,128,Red Knot,WadersNL,UK-Bats
2023-06-06T07:05:44Z,2023-06-06,329,-68.9434,-81.6802,75350,2,32,710,Lotek,NTQB2-3-2-M,216,7.299200057983398,45296,2023-04-17T08:20:00Z,WadersNL#329:7.3@150.1(M.75350),3274,9675,51.599,0.9359,CTT-V30B0154DF58,Foulness North,yagi-6,128,Red Knot,WadersNL,UK-Bats
2023-06-06T07:05:52Z,2023-06-06,329,-70.6318,-81.8147,75350,2,32,710,Lotek,NTQB2-3-2-M,216,7.299200057983398,45296,2023-04-17T08:20:00Z,WadersNL#329:7.3@150.1(M.75350),3274,9675,51.599,0.9359,CTT-V30B0154DF58,Foulness North,yagi-6,128,Red Knot,WadersNL,UK-Bats
2023-06-06T07:05:59Z,2023-06-06,329,-68.1861,-81.497,75350,2,32,710,Lotek,NTQB2-3-2-M,216,7.299200057983398,45296,2023-04-17T08:20:00Z,WadersNL#329:7.3@150.1(M.75350),3274,9675,51.599,0.9359,CTT-V30B0154DF58,Foulness North,yagi-6,128,Red Knot,WadersNL,UK-Bats
2023-06-06T07:06:06Z,2023-06-06,329,-68.8571,-81.4003,75350,2,32,710,Lotek,NTQB2-3-2-M,216,7.299200057983398,45296,2023-04-17T08:20:00Z,WadersNL#329:7.3@150.1(M.75350),3274,9675,51.599,0.9359,CTT-V30B0154DF58,Foulness North,yagi-6,128,Red Knot,WadersNL,UK-Bats
2023-06-06T07:06:14Z,2023-06-06,329,-65.9643,-81.4008,75350,2,32,710,Lotek,NTQB2-3-2-M,216,7.299200057983398,45296,2023-04-17T08:20:00Z,WadersNL#329:7.3@150.1(M.75350),3274,9675,51.599,0.9359,CTT-V30B0154DF58,Foulness North,yagi-6,128,Red Knot,WadersNL,UK-Bats
2023-06-06T07:06:21Z,2023-06-06,329,-67.6231,-82.391,75350,2,32,710,Lotek,NTQB2-3-2-M,216,7.299200057983398,45296,2023-04-17T08:20:00Z,WadersNL#329:7.3@150.1(M.75350),3274,9675,51.599,0.9359,CTT-V30B0154DF58,Foulness North,yagi-6,128,Red Knot,WadersNL,UK-Bats
2023-06-06T07:06:28Z,2023-06-06,329,-65.9116,-81.1275,75350,2,32,710,Lotek,NTQB2-3-2-M,216,7.299200057983398,45296,2023-04-17T08:20:00Z,WadersNL#329:7.3@150.1(M.75350),3274,9675,51.599,0.9359,CTT-V30B0154DF58,Foulness North,yagi-6,128,Red Knot,WadersNL,UK-Bats
2023-06-06T07:06:35Z,2023-06-06,329,-66.9841,-81.5292,75350,2,32,710,Lotek,NTQB2-3-2-M,216,7.299200057983398,45296,2023-04-17T08:20:00Z,WadersNL#329:7.3@150.1(M.75350),3274,9675,51.599,0.9359,CTT-V30B0154DF58,Foulness North,yagi-6,128,Red Knot,WadersNL,UK-Bats
2023-06-06T07:06:43Z,2023-06-06,329,-66.1526,-81.4472,75350,2,32,710,Lotek,NTQB2-3-2-M,216,7.299200057983398,45296,2023-04-17T08:20:00Z,WadersNL#329:7.3@150.1(M.75350),3274,9675,51.599,0.9359,CTT-V30B0154DF58,Foulness North,yagi-6,128,Red Knot,WadersNL,UK-Bats
2023-06-06T07:06:50Z,2023-06-06,329,-64.6214,-81.5647,75350,2,32,710,Lotek,NTQB2-3-2-M,216,7.299200057983398,45296,2023-04-17T08:20:00Z,WadersNL#329:7.3@150.1(M.75350),3274,9675,51.599,0.9359,CTT-V30B0154DF58,Foulness North,yagi-6,128,Red Knot,WadersNL,UK-Bats
2023-06-06T07:06:57Z,2023-06-06,329,-64.098,-81.3941,75350,2,32,710,Lotek,NTQB2-3-2-M,216,7.299200057983398,45296,2023-04-17T08:20:00Z,WadersNL#329:7.3@150.1(M.75350),3274,9675,51.599,0.9359,CTT-V30B0154DF58,Foulness North,yagi-6,128,Red Knot,WadersNL,UK-Bats
2023-06-06T07:07:05Z,2023-06-06,329,-64.9905,-81.5713,75350,2,32,710,Lotek,NTQB2-3-2-M,216,7.299200057983398,45296,2023-04-17T08:20:00Z,WadersNL#329:7.3@150.1(M.75350),3274,9675,51.599,0.9359,CTT-V30B0154DF58,Foulness North,yagi-6,128,Red Knot,WadersNL,UK-Bats
2023-06-06T07:07:12Z,2023-06-06,329,-64.8116,-81.7658,75350,2,32,710,Lotek,NTQB2-3-2-M,216,7.299200057983398,45296,2023-04-17T08:20:00Z,WadersNL#329:7.3@150.1(M.75350),3274,9675,51.599,0.9359,CTT-V30B0154DF58,Foulness North,yagi-6,128,Red Knot,WadersNL,UK-Bats
2023-06-06T07:07:19Z,2023-06-06,329,-65.4049,-81.4454,75350,2,32,710,Lotek,NTQB2-3-2-M,216,7.299200057983398,45296,2023-04-17T08:20:00Z,WadersNL#329:7.3@150.1(M.75350),3274,9675,51.599,0.9359,CTT-V30B0154DF58,Foulness North,yagi-6,128,Red Knot,WadersNL,UK-Bats
2023-06-06T07:07:26Z,2023-06-06,329,-65.0394,-81.2432,75350,2,32,710,Lotek,NTQB2-3-2-M,216,7.299200057983398,45296,2023-04-17T08:20:00Z,WadersNL#329:7.3@150.1(M.75350),3274,9675,51.599,0.9359,CTT-V30B0154DF58,Foulness North,yagi-6,128,Red Knot,WadersNL,UK-Bats
2023-06-06T07:07:34Z,2023-06-06,329,-65.6172,-81.4617,75350,2,32,710,Lotek,NTQB2-3-2-M,216,7.299200057983398,45296,2023-04-17T08:20:00Z,WadersNL#329:7.3@150.1(M.75350),3274,9675,51.599,0.9359,CTT-V30B0154DF58,Foulness North,yagi-6,128,Red Knot,WadersNL,UK-Bats
2023-06-06T07:07:41Z,2023-06-06,329,-65.8307,-81.6087,75350,2,32,710,Lotek,NTQB2-3-2-M,216,7.299200057983398,45296,2023-04-17T08:20:00Z,WadersNL#329:7.3@150.1(M.75350),3274,9675,51.599,0.9359,CTT-V30B0154DF58,Foulness North,yagi-6,128,Red Knot,WadersNL,UK-Bats
2023-06-06T07:07:48Z,2023-06-06,329,-69.5973,-82.3392,75350,2,32,710,Lotek,NTQB2-3-2-M,216,7.299200057983398,45296,2023-04-17T08:20:00Z,WadersNL#329:7.3@150.1(M.75350),3274,9675,51.599,0.9359,CTT-V30B0154DF58,Foulness North,yagi-6,128,Red Knot,WadersNL,UK-Bats
2023-06-06T07:07:56Z,2023-06-06,329,-69.356,-81.6967,75350,2,32,710,Lotek,NTQB2-3-2-M,216,7.299200057983398,45296,2023-04-17T08:20:00Z,WadersNL#329:7.3@150.1(M.75350),3274,9675,51.599,0.9359,CTT-V30B0154DF58,Foulness North,yagi-6,128,Red Knot,WadersNL,UK-Bats
2023-06-06T07:08:03Z,2023-06-06,329,-67.064,-81.7816,75350,2,32,710,Lotek,NTQB2-3-2-M,216,7.299200057983398,45296,2023-04-17T08:20:00Z,WadersNL#329:7.3@150.1(M.75350),3274,9675,51.599,0.9359,CTT-V30B0154DF58,Foulness North,yagi-6,128,Red Knot,WadersNL,UK-Bats
2023-06-06T07:08:10Z,2023-06-06,329,-68.1247,-81.6652,75350,2,32,710,Lotek,NTQB2-3-2-M,216,7.299200057983398,45296,2023-04-17T08:20:00Z,WadersNL#329:7.3@150.1(M.75350),3274,9675,51.599,0.9359,CTT-V30B0154DF58,Foulness North,yagi-6,128,Red Knot,WadersNL,UK-Bats
2023-06-06T07:08:18Z,2023-06-06,329,-67.3416,-81.4215,75350,2,32,710,Lotek,NTQB2-3-2-M,216,7.299200057983398,45296,2023-04-17T08:20:00Z,WadersNL#329:7.3@150.1(M.75350),3274,9675,51.599,0.9359,CTT-V30B0154DF58,Foulness North,yagi-6,128,Red Knot,WadersNL,UK-Bats
2023-06-06T07:08:25Z,2023-06-06,329,-67.7748,-81.7898,75350,2,32,710,Lotek,NTQB2-3-2-M,216,7.299200057983398,45296,2023-04-17T08:20:00Z,WadersNL#329:7.3@150.1(M.75350),3274,9675,51.599,0.9359,CTT-V30B0154DF58,Foulness North,yagi-6,128,Red Knot,WadersNL,UK-Bats
2023-06-06T07:08:32Z,2023-06-06,329,-70.0869,-82.1052,75350,2,32,710,Lotek,NTQB2-3-2-M,216,7.299200057983398,45296,2023-04-17T08:20:00Z,WadersNL#329:7.3@150.1(M.75350),3274,9675,51.599,0.9359,CTT-V30B0154DF58,Foulness North,yagi-6,128,Red Knot,WadersNL,UK-Bats
2023-06-06T07:08:39Z,2023-06-06,329,-70.9786,-81.5622,75350,2,32,710,Lotek,NTQB2-3-2-M,216,7.299200057983398,45296,2023-04-17T08:20:00Z,WadersNL#329:7.3@150.1(M.75350),3274,9675,51.599,0.9359,CTT-V30B0154DF58,Foulness North,yagi-6,128,Red Knot,WadersNL,UK-Bats
2023-06-06T07:08:47Z,2023-06-06,329,-71.5727,-81.7024,75350,2,32,710,Lotek,NTQB2-3-2-M,216,7.299200057983398,45296,2023-04-17T08:20:00Z,WadersNL#329:7.3@150.1(M.75350),3274,9675,51.599,0.9359,CTT-V30B0154DF58,Foulness North,yagi-6,128,Red Knot,WadersNL,UK-Bats
2023-06-06T07:08:54Z,2023-06-06,329,-72.3225,-81.474,75350,2,32,710,Lotek,NTQB2-3-2-M,216,7.299200057983398,45296,2023-04-17T08:20:00Z,WadersNL#329:7.3@150.1(M.75350),3274,9675,51.599,0.9359,CTT-V30B0154DF58,Foulness North,yagi-6,128,Red Knot,WadersNL,UK-Bats
2023-06-06T07:09:01Z,2023-06-06,329,-73.4239,-81.569,75350,2,32,710,Lotek,NTQB2-3-2-M,216,7.299200057983398,45296,2023-04-17T08:20:00Z,WadersNL#329:7.3@150.1(M.75350),3274,9675,51.599,0.9359,CTT-V30B0154DF58,Foulness North,yagi-6,128,Red Knot,WadersNL,UK-Bats
2023-06-06T07:09:09Z,2023-06-06,329,-73.6956,-81.5928,75350,2,32,710,Lotek,NTQB2-3-2-M,216,7.299200057983398,45296,2023-04-17T08:20:00Z,WadersNL#329:7.3@150.1(M.75350),3274,9675,51.599,0.9359,CTT-V30B0154DF58,Foulness North,yagi-6,128,Red Knot,WadersNL,UK-Bats
2023-06-06T07:10:00Z,2023-06-06,329,-66.7473,-77.2059,75350,1,8,710,Lotek,NTQB2-3-2-M,216,7.299200057983398,45296,2023-04-17T08:20:00Z,WadersNL#329:7.3@150.1(M.75350),3274,9675,51.599,0.9359,CTT-V30B0154DF58,Foulness North,yagi-6,38,Red Knot,WadersNL,UK-Bats
2023-06-06T07:10:07Z,2023-06-06,329,-68.5216,-77.4199,75350,1,8,710,Lotek,NTQB2-3-2-M,216,7.299200057983398,45296,2023-04-17T08:20:00Z,WadersNL#329:7.3@150.1(M.75350),3274,9675,51.599,0.9359,CTT-V30B0154DF58,Foulness North,yagi-6,38,Red Knot,WadersNL,UK-Bats
2023-06-06T07:10:14Z,2023-06-06,329,-70.7269,-77.7519,75350,1,8,710,Lotek,NTQB2-3-2-M,216,7.299200057983398,45296,2023-04-17T08:20:00Z,WadersNL#329:7.3@150.1(M.75350),3274,9675,51.599,0.9359,CTT-V30B0154DF58,Foulness North,yagi-6,38,Red Knot,WadersNL,UK-Bats
2023-06-06T07:11:20Z,2023-06-06,329,-69.4825,-78.0013,75350,1,8,710,Lotek,NTQB2-3-2-M,216,7.299200057983398,45296,2023-04-17T08:20:00Z,WadersNL#329:7.3@150.1(M.75350),3274,9675,51.599,0.9359,CTT-V30B0154DF58,Foulness North,yagi-6,38,Red Knot,WadersNL,UK-Bats
2023-06-06T07:11:27Z,2023-06-06,329,-70.5682,-77.5124,75350,1,8,710,Lotek,NTQB2-3-2-M,216,7.299200057983398,45296,2023-04-17T08:20:00Z,WadersNL#329:7.3@150.1(M.75350),3274,9675,51.599,0.9359,CTT-V30B0154DF58,Foulness North,yagi-6,38,Red Knot,WadersNL,UK-Bats
2023-06-06T07:11:35Z,2023-06-06,329,-70.424,-77.3773,75350,1,8,710,Lotek,NTQB2-3-2-M,216,7.299200057983398,45296,2023-04-17T08:20:00Z,WadersNL#329:7.3@150.1(M.75350),3274,9675,51.599,0.9359,CTT-V30B0154DF58,Foulness North,yagi-6,38,Red Knot,WadersNL,UK-Bats
2023-06-06T07:12:33Z,2023-06-06,329,-70.547,-77.7341,75350,1,8,710,Lotek,NTQB2-3-2-M,216,7.299200057983398,45296,2023-04-17T08:20:00Z,WadersNL#329:7.3@150.1(M.75350),3274,9675,51.599,0.9359,CTT-V30B0154DF58,Foulness North,yagi-6,38,Red Knot,WadersNL,UK-Bats
2023-06-06T07:12:48Z,2023-06-06,329,-70.271,-77.3602,75350,1,8,710,Lotek,NTQB2-3-2-M,216,7.299200057983398,45296,2023-04-17T08:20:00Z,WadersNL#329:7.3@150.1(M.75350),3274,9675,51.599,0.9359,CTT-V30B0154DF58,Foulness North,yagi-6,38,Red Knot,WadersNL,UK-Bats
2023-05-03T08:50:39Z,2023-05-03,327,-40.5324,-48.1339,75349,3,2,710,Lotek,NTQB2-3-2-M,216,7.299200057983398,45297,2023-04-17T07:28:00Z,WadersNL#327:7.3@150.1(M.75349),3274,9675,51.599,0.9359,CTT-V30B0154DF58,Foulness North,yagi-6,218,Red Knot,WadersNL,UK-Bats
