obs_datetime,night,mfgID,sig,noise,motusTagID,port,runLen,tagProjID,mfg,tagModel,tagLifespan,tagBI,tagDeployID,tagDeployStart,fullID,deviceID,recvDeployID,recvDeployLat,recvDeployLon,recv,recvDeployName,antType,antBearing,speciesEN,tagProjName,recvProjName
2023-07-08T15:39:36Z,2023-07-08,263,-55.9669,-63.2193,75321,1,2,113,Lotek,NTQB2-3-2-M,216,7.299099922180176,45326,2023-04-16T08:09:59Z,WUR#263:7.3@150.1(M.75321),2836,8792,53.7386,-0.3302,CTT-77C282B0581A,The Deep,yagi-6,304.7613,Red Knot,WUR,UKMotus
2023-07-08T15:40:20Z,2023-07-08,263,-56.1173,-63.5572,75321,1,2,113,Lotek,NTQB2-3-2-M,216,7.299099922180176,45326,2023-04-16T08:09:59Z,WUR#263:7.3@150.1(M.75321),2836,8792,53.7386,-0.3302,CTT-77C282B0581A,The Deep,yagi-6,304.7613,Red Knot,WUR,UKMotus
2023-07-09T15:04:51Z,2023-07-09,259,-57.6388,-65.053,64491,1,2,395,Lotek,NTQB2-3-2-M,553,29.295400619506836,38817,2022-05-06T10:00:00Z,Robin#259:29.3@150.1(M.64491),2836,8792,53.7386,-0.3302,CTT-77C282B0581A,The Deep,yagi-6,304.7613,European Robin,Robin,UKMotus
2023-07-09T15:05:21Z,2023-07-09,259,-56.2888,-64.4349,64491,1,2,395,Lotek,NTQB2-3-2-M,553,29.295400619506836,38817,2022-05-06T10:00:00Z,Robin#259:29.3@150.1(M.64491),2836,8792,53.7386,-0.3302,CTT-77C282B0581A,The Deep,yagi-6,304.7613,European Robin,Robin,UKMotus
2023-07-09T15:04:17Z,2023-07-09,324,-56.4665,-64.7786,75346,1,2,113,Lotek,NTQB2-3-2-M,216,7.299099922180176,45300,2023-04-17T08:00:00Z,WUR#324:7.3@150.1(M.75346),2836,8792,53.7386,-0.3302,CTT-77C282B0581A,The Deep,yagi-6,304.7613,Red Knot,WUR,UKMotus
2023-07-09T15:05:23Z,2023-07-09,324,-55.6295,-63.0543,75346,1,2,113,Lotek,NTQB2-3-2-M,216,7.299099922180176,45300,2023-04-17T08:00:00Z,WUR#324:7.3@150.1(M.75346),2836,8792,53.7386,-0.3302,CTT-77C282B0581A,The Deep,yagi-6,304.7613,Red Knot,WUR,UKMotus
2023-07-09T19:20:22Z,2023-07-09,114,-55.5733,-63.3442,62074,1,2,113,Lotek,NTQB2-3-2-M,216,7.298933506011963,38233,2023-05-11T14:00:00Z,WUR#114:7.3@150.1(M.62074),2836,8792,53.7386,-0.3302,CTT-77C282B0581A,The Deep,yagi-6,304.7613,Bar-tailed Godwit,WUR,UKMotus
2023-07-09T19:21:28Z,2023-07-09,114,-57.8659,-65.037,62074,1,2,113,Lotek,NTQB2-3-2-M,216,7.298933506011963,38233,2023-05-11T14:00:00Z,WUR#114:7.3@150.1(M.62074),2836,8792,53.7386,-0.3302,CTT-77C282B0581A,The Deep,yagi-6,304.7613,Bar-tailed Godwit,WUR,UKMotus
2023-07-10T03:40:45Z,2023-07-09,66,-56.8037,-64.2675,49366,1,2,113,Lotek,NTS-1,1825,7.299699783325195,30771,2020-11-07T12:22:00Z,WUR#66:7.3@150.1(M.49366),2836,8792,53.7386,-0.3302,CTT-77C282B0581A,The Deep,yagi-6,304.7613,European Starling,WUR,UKMotus
2023-07-10T03:40:59Z,2023-07-09,66,-56.7076,-64.0494,49366,1,2,113,Lotek,NTS-1,1825,7.299699783325195,30771,2020-11-07T12:22:00Z,WUR#66:7.3@150.1(M.49366),2836,8792,53.7386,-0.3302,CTT-77C282B0581A,The Deep,yagi-6,304.7613,European Starling,WUR,UKMotus
2023-07-17T11:55:36Z,2023-07-17,135,-57.0949,-63.6572,65780,1,2,389,Lotek,NTQB2-3-2-M,553,29.297100067138672,39505,2022-05-25T00:00:00Z,pre-mig flights#135:29.3@150.1(M.65780),2836,8792,53.7386,-0.3302,CTT-77C282B0581A,The Deep,yagi-6,304.7613,Northern Wheatear (Eurasian),pre-mig flights,UKMotus
2023-07-17T11:56:35Z,2023-07-17,135,-56.756,-64.8947,65780,1,2,389,Lotek,NTQB2-3-2-M,553,29.297100067138672,39505,2022-05-25T00:00:00Z,pre-mig flights#135:29.3@150.1(M.65780),2836,8792,53.7386,-0.3302,CTT-77C282B0581A,The Deep,yagi-6,304.7613,Northern Wheatear (Eurasian),pre-mig flights,UKMotus
2023-07-17T12:17:28Z,2023-07-17,67,-54.3278,-63.0764,49367,1,2,113,Lotek,NTS-1,1825,7.098400115966797,30770,2020-11-07T12:32:59Z,WUR#67:7.1@150.1(M.49367),2836,8792,53.7386,-0.3302,CTT-77C282B0581A,The Deep,yagi-6,304.7613,European Starling,WUR,UKMotus
2023-07-17T12:18:31Z,2023-07-17,67,-52.8996,-61.8159,49367,1,2,113,Lotek,NTS-1,1825,7.098400115966797,30770,2020-11-07T12:32:59Z,WUR#67:7.1@150.1(M.49367),2836,8792,53.7386,-0.3302,CTT-77C282B0581A,The Deep,yagi-6,304.7613,European Starling,WUR,UKMotus
2023-07-18T15:57:32Z,2023-07-18,260,-54.9719,-64.2764,75318,1,2,113,Lotek,NTQB2-3-2-M,216,7.299200057983398,45329,2023-04-16T09:05:00Z,WUR#260:7.3@150.1(M.75318),2836,8792,53.7386,-0.3302,CTT-77C282B0581A,The Deep,yagi-6,304.7613,Red Knot,WUR,UKMotus
2023-07-18T15:58:38Z,2023-07-18,260,-56.0108,-65.1638,75318,1,2,113,Lotek,NTQB2-3-2-M,216,7.299200057983398,45329,2023-04-16T09:05:00Z,WUR#260:7.3@150.1(M.75318),2836,8792,53.7386,-0.3302,CTT-77C282B0581A,The Deep,yagi-6,304.7613,Red Knot,WUR,UKMotus
2023-07-18T15:59:16Z,2023-07-18,333,-55.3558,-63.1942,75354,1,2,113,Lotek,NTQB2-3-2-M,216,7.299166679382324,45292,2023-04-21T10:45:00Z,WUR#333:7.3@150.1(M.75354),2836,8792,53.7386,-0.3302,CTT-77C282B0581A,The Deep,yagi-6,304.7613,Red Knot,WUR,UKMotus
2023-07-18T16:00:22Z,2023-07-18,333,-56.5648,-65.622,75354,1,2,113,Lotek,NTQB2-3-2-M,216,7.299166679382324,45292,2023-04-21T10:45:00Z,WUR#333:7.3@150.1(M.75354),2836,8792,53.7386,-0.3302,CTT-77C282B0581A,The Deep,yagi-6,304.7613,Red Knot,WUR,UKMotus
2023-07-19T08:53:59Z,2023-07-19,208,-55.9227,-65.0725,71560,1,2,113,Lotek,NTQB2-4-2S-M,277,4.298900127410889,43739,2022-11-03T09:19:00Z,WUR#208:4.3@150.1(M.71560),2836,8792,53.7386,-0.3302,CTT-77C282B0581A,The Deep,yagi-6,304.7613,Eurasian Blackbird,WUR,UKMotus
2023-07-19T08:55:12Z,2023-07-19,208,-55.7461,-64.3736,71560,1,2,113,Lotek,NTQB2-4-2S-M,277,4.298900127410889,43739,2022-11-03T09:19:00Z,WUR#208:4.3@150.1(M.71560),2836,8792,53.7386,-0.3302,CTT-77C282B0581A,The Deep,yagi-6,304.7613,Eurasian Blackbird,WUR,UKMotus
2023-07-21T18:50:06Z,2023-07-21,216,-51.9727,-60.2157,71568,1,2,113,Lotek,NTQB2-4-2S-M,299,4.6992998123168945,43747,2022-11-05T08:47:59Z,WUR#216:4.7@150.1(M.71568),2836,8792,53.7386,-0.3302,CTT-77C282B0581A,The Deep,yagi-6,304.7613,Eurasian Blackbird,WUR,UKMotus
2023-07-21T18:51:07Z,2023-07-21,216,-54.7082,-61.971,71568,1,2,113,Lotek,NTQB2-4-2S-M,299,4.6992998123168945,43747,2022-11-05T08:47:59Z,WUR#216:4.7@150.1(M.71568),2836,8792,53.7386,-0.3302,CTT-77C282B0581A,The Deep,yagi-6,304.7613,Eurasian Blackbird,WUR,UKMotus
2023-07-21T19:18:29Z,2023-07-21,115,-53.9078,-63.0831,62075,1,2,113,Lotek,NTQB2-3-2-M,216,7.298966884613037,38234,2023-05-12T10:40:00Z,WUR#115:7.3@150.1(M.62075),2836,8792,53.7386,-0.3302,CTT-77C282B0581A,The Deep,yagi-6,304.7613,Bar-tailed Godwit,WUR,UKMotus
2023-07-21T19:18:58Z,2023-07-21,115,-54.2589,-63.2109,62075,1,2,113,Lotek,NTQB2-3-2-M,216,7.298966884613037,38234,2023-05-12T10:40:00Z,WUR#115:7.3@150.1(M.62075),2836,8792,53.7386,-0.3302,CTT-77C282B0581A,The Deep,yagi-6,304.7613,Bar-tailed Godwit,WUR,UKMotus
2023-07-21T19:21:57Z,2023-07-21,161,-55.1992,-62.6619,65806,1,2,389,Lotek,NTQB2-3-2-M,553,29.296600341796875,39894,2022-05-30T00:00:00Z,pre-mig flights#161:29.3@150.1(M.65806),2836,8792,53.7386,-0.3302,CTT-77C282B0581A,The Deep,yagi-6,304.7613,Northern Wheatear (Eurasian),pre-mig flights,UKMotus
2023-07-21T19:22:26Z,2023-07-21,161,-56.2454,-63.7884,65806,1,2,389,Lotek,NTQB2-3-2-M,553,29.296600341796875,39894,2022-05-30T00:00:00Z,pre-mig flights#161:29.3@150.1(M.65806),2836,8792,53.7386,-0.3302,CTT-77C282B0581A,The Deep,yagi-6,304.7613,Northern Wheatear (Eurasian),pre-mig flights,UKMotus
2023-07-21T21:50:52Z,2023-07-21,230,-56.0979,-63.6725,71582,1,2,113,Lotek,NTQB2-4-2S-M,310,4.899499893188477,43761,2022-11-09T11:18:00Z,WUR#230:4.9@150.1(M.71582),2836,8792,53.7386,-0.3302,CTT-77C282B0581A,The Deep,yagi-6,304.7613,Eurasian Blackbird,WUR,UKMotus
2023-07-21T21:51:26Z,2023-07-21,230,-55.823,-64.2267,71582,1,2,113,Lotek,NTQB2-4-2S-M,310,4.899499893188477,43761,2022-11-09T11:18:00Z,WUR#230:4.9@150.1(M.71582),2836,8792,53.7386,-0.3302,CTT-77C282B0581A,The Deep,yagi-6,304.7613,Eurasian Blackbird,WUR,UKMotus
2023-07-26T21:34:06Z,2023-07-26,105,-56.864,-64.8775,65750,2,2,389,Lotek,NTQB2-3-2-M,553,29.296199798583984,39648,2022-05-27T00:00:00Z,pre-mig flights#105:29.3@150.1(M.65750),2836,8792,53.7386,-0.3302,CTT-77C282B0581A,The Deep,yagi-6,92.76128,Northern Wheatear (Eurasian),pre-mig flights,UKMotus
2023-07-26T21:35:05Z,2023-07-26,105,-56.8524,-65.4234,65750,2,2,389,Lotek,NTQB2-3-2-M,553,29.296199798583984,39648,2022-05-27T00:00:00Z,pre-mig flights#105:29.3@150.1(M.65750),2836,8792,53.7386,-0.3302,CTT-77C282B0581A,The Deep,yagi-6,92.76128,Northern Wheatear (Eurasian),pre-mig flights,UKMotus
2023-07-31T09:01:21Z,2023-07-31,96,-55.9351,-64.0369,74641,2,2,113,Lotek,NTQB2-3-2-M,216,7.299200057983398,44895,2023-03-23T17:30:00Z,WUR#96:7.3@150.1(M.74641),2836,8792,53.7386,-0.3302,CTT-77C282B0581A,The Deep,yagi-6,92.76128,Red Knot,WUR,UKMotus
2023-07-31T09:01:36Z,2023-07-31,96,-55.7938,-64.3004,74641,2,2,113,Lotek,NTQB2-3-2-M,216,7.299200057983398,44895,2023-03-23T17:30:00Z,WUR#96:7.3@150.1(M.74641),2836,8792,53.7386,-0.3302,CTT-77C282B0581A,The Deep,yagi-6,92.76128,Red Knot,WUR,UKMotus
2023-07-31T21:34:06Z,2023-07-31,104,-57.2277,-64.1409,74649,2,2,113,Lotek,NTQB2-3-2-M,216,7.299200057983398,44903,2023-04-29T07:59:00Z,WUR#104:7.3@150.1(M.74649),2836,8792,53.7386,-0.3302,CTT-77C282B0581A,The Deep,yagi-6,92.76128,Red Knot,WUR,UKMotus
2023-07-31T21:35:19Z,2023-07-31,104,-56.132,-63.4109,74649,2,2,113,Lotek,NTQB2-3-2-M,216,7.299200057983398,44903,2023-04-29T07:59:00Z,WUR#104:7.3@150.1(M.74649),2836,8792,53.7386,-0.3302,CTT-77C282B0581A,The Deep,yagi-6,92.76128,Red Knot,WUR,UKMotus
2023-07-31T21:35:21Z,2023-07-31,65,-54.5777,-61.4968,49365,2,2,113,Lotek,NTS-1,1825,7.298500061035156,30768,2020-11-07T11:51:00Z,WUR#65:7.3@150.1(M.49365),2836,8792,53.7386,-0.3302,CTT-77C282B0581A,The Deep,yagi-6,92.76128,European Starling,WUR,UKMotus
2023-07-31T21:35:50Z,2023-07-31,65,-55.4468,-62.4608,49365,2,2,113,Lotek,NTS-1,1825,7.298500061035156,30768,2020-11-07T11:51:00Z,WUR#65:7.3@150.1(M.49365),2836,8792,53.7386,-0.3302,CTT-77C282B0581A,The Deep,yagi-6,92.76128,European Starling,WUR,UKMotus
2023-07-31T21:36:11Z,2023-07-31,268,-53.2915,-60.6616,64500,2,2,395,Lotek,NTQB2-3-2-M,553,29.296899795532227,38826,2022-05-06T10:00:00Z,Robin#268:29.3@150.1(M.64500),2836,8792,53.7386,-0.3302,CTT-77C282B0581A,The Deep,yagi-6,92.76128,European Robin,Robin,UKMotus
2023-07-31T21:36:40Z,2023-07-31,268,-55.8325,-63.9212,64500,2,2,395,Lotek,NTQB2-3-2-M,553,29.296899795532227,38826,2022-05-06T10:00:00Z,Robin#268:29.3@150.1(M.64500),2836,8792,53.7386,-0.3302,CTT-77C282B0581A,The Deep,yagi-6,92.76128,European Robin,Robin,UKMotus
2023-07-31T21:35:51Z,2023-07-31,247,-54.3797,-62.6699,64479,2,2,395,Lotek,NTQB2-3-2-M,553,29.296199798583984,38805,2022-04-10T10:00:00Z,Robin#247:29.3@150.1(M.64479),2836,8792,53.7386,-0.3302,CTT-77C282B0581A,The Deep,yagi-6,92.76128,European Robin,Robin,UKMotus
2023-07-31T21:36:50Z,2023-07-31,247,-55.9214,-62.9909,64479,2,2,395,Lotek,NTQB2-3-2-M,553,29.296199798583984,38805,2022-04-10T10:00:00Z,Robin#247:29.3@150.1(M.64479),2836,8792,53.7386,-0.3302,CTT-77C282B0581A,The Deep,yagi-6,92.76128,European Robin,Robin,UKMotus
2023-08-02T09:01:37Z,2023-08-02,220,-55.0974,-63.2022,64452,2,2,395,Lotek,NTQB2-3-2-M,553,29.296600341796875,39518,2022-05-18T00:00:00Z,Robin#220:29.3@150.1(M.64452),2836,8792,53.7386,-0.3302,CTT-77C282B0581A,The Deep,yagi-6,92.76128,European Robin,Robin,UKMotus
2023-08-02T09:02:07Z,2023-08-02,220,-54.8269,-62.7815,64452,2,2,395,Lotek,NTQB2-3-2-M,553,29.296600341796875,39518,2022-05-18T00:00:00Z,Robin#220:29.3@150.1(M.64452),2836,8792,53.7386,-0.3302,CTT-77C282B0581A,The Deep,yagi-6,92.76128,European Robin,Robin,UKMotus
2023-08-02T15:45:17Z,2023-08-02,211,-59.4598,-67.2607,71563,2,2,113,Lotek,NTQB2-4-2S-M,299,4.6992998123168945,43742,2022-11-04T10:43:59Z,WUR#211:4.7@150.1(M.71563),2836,8792,53.7386,-0.3302,CTT-77C282B0581A,The Deep,yagi-6,92.76128,Eurasian Blackbird,WUR,UKMotus
2023-08-02T15:46:13Z,2023-08-02,211,-58.3895,-65.4221,71563,2,2,113,Lotek,NTQB2-4-2S-M,299,4.6992998123168945,43742,2022-11-04T10:43:59Z,WUR#211:4.7@150.1(M.71563),2836,8792,53.7386,-0.3302,CTT-77C282B0581A,The Deep,yagi-6,92.76128,Eurasian Blackbird,WUR,UKMotus
2023-08-05T19:24:06Z,2023-08-05,331,-57.3483,-65.597,75352,2,2,113,Lotek,NTQB2-3-2-M,216,7.299200057983398,45294,2023-04-21T10:45:00Z,WUR#331:7.3@150.1(M.75352),2836,8792,53.7386,-0.3302,CTT-77C282B0581A,The Deep,yagi-6,92.76128,Red Knot,WUR,UKMotus
2023-08-05T19:25:04Z,2023-08-05,331,-54.7628,-63.4028,75352,2,2,113,Lotek,NTQB2-3-2-M,216,7.299200057983398,45294,2023-04-21T10:45:00Z,WUR#331:7.3@150.1(M.75352),2836,8792,53.7386,-0.3302,CTT-77C282B0581A,The Deep,yagi-6,92.76128,Red Knot,WUR,UKMotus
2023-08-06T09:00:45Z,2023-08-06,215,-55.9182,-63.4668,64447,2,2,395,Lotek,NTQB2-3-2-M,553,29.296499252319336,38773,2022-05-09T10:00:00Z,Robin#215:29.3@150.1(M.64447),2836,8792,53.7386,-0.3302,CTT-77C282B0581A,The Deep,yagi-6,92.76128,European Robin,Robin,UKMotus
2023-08-06T09:01:43Z,2023-08-06,215,-55.1876,-64.5431,64447,2,2,395,Lotek,NTQB2-3-2-M,553,29.296499252319336,38773,2022-05-09T10:00:00Z,Robin#215:29.3@150.1(M.64447),2836,8792,53.7386,-0.3302,CTT-77C282B0581A,The Deep,yagi-6,92.76128,European Robin,Robin,UKMotus
2023-08-09T16:38:44Z,2023-08-09,297,-55.4478,-62.6213,75330,2,2,113,Lotek,NTQB2-3-2-M,216,7.299099922180176,45316,2023-04-16T11:30:00Z,WUR#297:7.3@150.1(M.75330),2836,8792,53.7386,-0.3302,CTT-77C282B0581A,The Deep,yagi-6,92.76128,Red Knot,WUR,UKMotus
2023-08-09T16:39:14Z,2023-08-09,297,-55.1845,-62.3322,75330,2,2,113,Lotek,NTQB2-3-2-M,216,7.299099922180176,45316,2023-04-16T11:30:00Z,WUR#297:7.3@150.1(M.75330),2836,8792,53.7386,-0.3302,CTT-77C282B0581A,The Deep,yagi-6,92.76128,Red Knot,WUR,UKMotus
2023-08-11T19:30:56Z,2023-08-11,310,-55.676,-64.1211,75343,2,2,113,Lotek,NTQB2-3-2-M,216,7.298999786376953,45303,2023-04-17T07:28:00Z,WUR#310:7.3@150.1(M.75343),2836,8792,53.7386,-0.3302,CTT-77C282B0581A,The Deep,yagi-6,92.76128,Red Knot,WUR,UKMotus
2023-08-11T19:32:09Z,2023-08-11,310,-57.7173,-64.9582,75343,2,2,113,Lotek,NTQB2-3-2-M,216,7.298999786376953,45303,2023-04-17T07:28:00Z,WUR#310:7.3@150.1(M.75343),2836,8792,53.7386,-0.3302,CTT-77C282B0581A,The Deep,yagi-6,92.76128,Red Knot,WUR,UKMotus
2023-08-13T21:18:55Z,2023-08-13,228,-56.3571,-65.1309,64460,2,2,395,Lotek,NTQB2-3-2-M,553,29.29599952697754,38786,2022-06-14T10:00:00Z,Robin#228:29.3@150.1(M.64460),2836,8792,53.7386,-0.3302,CTT-77C282B0581A,The Deep,yagi-6,92.76128,European Robin,Robin,UKMotus
2023-08-13T21:19:53Z,2023-08-13,228,-56.2192,-64.0661,64460,2,2,395,Lotek,NTQB2-3-2-M,553,29.29599952697754,38786,2022-06-14T10:00:00Z,Robin#228:29.3@150.1(M.64460),2836,8792,53.7386,-0.3302,CTT-77C282B0581A,The Deep,yagi-6,92.76128,European Robin,Robin,UKMotus
2023-08-14T10:01:21Z,2023-08-14,269,-58.5138,-66.5961,75327,2,2,113,Lotek,NTQB2-3-2-M,216,7.299200057983398,45320,2023-04-16T11:30:00Z,WUR#269:7.3@150.1(M.75327),2836,8792,53.7386,-0.3302,CTT-77C282B0581A,The Deep,yagi-6,92.76128,Red Knot,WUR,UKMotus
2023-08-14T10:02:12Z,2023-08-14,269,-59.5624,-67.1881,75327,2,2,113,Lotek,NTQB2-3-2-M,216,7.299200057983398,45320,2023-04-16T11:30:00Z,WUR#269:7.3@150.1(M.75327),2836,8792,53.7386,-0.3302,CTT-77C282B0581A,The Deep,yagi-6,92.76128,Red Knot,WUR,UKMotus
2023-08-14T15:16:14Z,2023-08-14,7,-57.5465,-65.0034,75633,2,2,395,Lotek,NTQB2-3-2-M,553,29.296066284179688,45918,2023-05-02T00:00:00Z,Robin#7:29.3@150.1(M.75633),2836,8792,53.7386,-0.3302,CTT-77C282B0581A,The Deep,yagi-6,92.76128,European Robin,Robin,UKMotus
2023-08-14T15:17:13Z,2023-08-14,7,-56.7953,-63.7176,75633,2,2,395,Lotek,NTQB2-3-2-M,553,29.296066284179688,45918,2023-05-02T00:00:00Z,Robin#7:29.3@150.1(M.75633),2836,8792,53.7386,-0.3302,CTT-77C282B0581A,The Deep,yagi-6,92.76128,European Robin,Robin,UKMotus
2023-08-14T15:55:21Z,2023-08-14,247,-55.1714,-62.4146,64479,2,2,395,Lotek,NTQB2-3-2-M,553,29.296199798583984,38805,2022-04-10T10:00:00Z,Robin#247:29.3@150.1(M.64479),2836,8792,53.7386,-0.3302,CTT-77C282B0581A,The Deep,yagi-6,92.76128,European Robin,Robin,UKMotus
2023-08-14T15:55:50Z,2023-08-14,247,-54.0922,-63.7398,64479,2,2,395,Lotek,NTQB2-3-2-M,553,29.296199798583984,38805,2022-04-10T10:00:00Z,Robin#247:29.3@150.1(M.64479),2836,8792,53.7386,-0.3302,CTT-77C282B0581A,The Deep,yagi-6,92.76128,European Robin,Robin,UKMotus
2023-08-14T15:55:50Z,2023-08-14,82,-55.1027,-64.3244,65727,2,2,389,Lotek,NTQB2-3-2-M,553,29.296600341796875,39941,2022-05-29T00:00:00Z,pre-mig flights#82:29.3@150.1(M.65727),2836,8792,53.7386,-0.3302,CTT-77C282B0581A,The Deep,yagi-6,92.76128,Northern Wheatear (Eurasian),pre-mig flights,UKMotus
2023-08-14T15:56:19Z,2023-08-14,82,-55.8315,-63.8801,65727,2,2,389,Lotek,NTQB2-3-2-M,553,29.296600341796875,39941,2022-05-29T00:00:00Z,pre-mig flights#82:29.3@150.1(M.65727),2836,8792,53.7386,-0.3302,CTT-77C282B0581A,The Deep,yagi-6,92.76128,Northern Wheatear (Eurasian),pre-mig flights,UKMotus
2023-08-15T21:50:25Z,2023-08-15,37,-55.3955,-63.0463,75663,2,2,395,Lotek,NTQB2-3-2-M,553,29.296499252319336,47757,2023-05-08T00:00:00Z,Robin#37:29.3@150.1(M.75663),2836,8792,53.7386,-0.3302,CTT-77C282B0581A,The Deep,yagi-6,92.76128,European Robin,Robin,UKMotus
2023-08-15T21:51:24Z,2023-08-15,37,-56.606,-63.2657,75663,2,2,395,Lotek,NTQB2-3-2-M,553,29.296499252319336,47757,2023-05-08T00:00:00Z,Robin#37:29.3@150.1(M.75663),2836,8792,53.7386,-0.3302,CTT-77C282B0581A,The Deep,yagi-6,92.76128,European Robin,Robin,UKMotus
2023-08-19T15:13:16Z,2023-08-19,123,-56.9594,-64.7109,69322,2,2,656,Lotek,NTQB2-1-M,34,3.7005999088287354,49107,2023-08-13T12:00:00Z,Helgoland.aut.2023#123:3.7@150.1(M.69322),2836,8792,53.7386,-0.3302,CTT-77C282B0581A,The Deep,yagi-6,92.76128,Northern Wheatear,Helgoland.aut.2023,UKMotus
2023-08-19T15:14:30Z,2023-08-19,123,-55.8044,-63.5227,69322,2,2,656,Lotek,NTQB2-1-M,34,3.7005999088287354,49107,2023-08-13T12:00:00Z,Helgoland.aut.2023#123:3.7@150.1(M.69322),2836,8792,53.7386,-0.3302,CTT-77C282B0581A,The Deep,yagi-6,92.76128,Northern Wheatear,Helgoland.aut.2023,UKMotus
2023-08-21T21:23:09Z,2023-08-21,483,-55.5362,-63.9261,75708,2,2,395,Lotek,NTQB2-3-2-M,553,29.29680061340332,47752,2023-06-05T00:00:00Z,Robin#483:29.3@150.1(M.75708),2836,8792,53.7386,-0.3302,CTT-77C282B0581A,The Deep,yagi-6,92.76128,European Robin,Robin,UKMotus
2023-08-21T21:24:08Z,2023-08-21,483,-55.4591,-64.1306,75708,2,2,395,Lotek,NTQB2-3-2-M,553,29.29680061340332,47752,2023-06-05T00:00:00Z,Robin#483:29.3@150.1(M.75708),2836,8792,53.7386,-0.3302,CTT-77C282B0581A,The Deep,yagi-6,92.76128,European Robin,Robin,UKMotus
2023-08-24T06:49:01Z,2023-08-24,254,-55.2511,-63.7025,75312,2,2,113,Lotek,NTQB2-3-2-M,216,7.299200057983398,45335,2023-04-16T07:50:00Z,WUR#254:7.3@150.1(M.75312),2836,8792,53.7386,-0.3302,CTT-77C282B0581A,The Deep,yagi-6,92.76128,Red Knot,WUR,UKMotus
